Key,english,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
resourceIronOreDesc,"An essential resource for survival and construction in the post-apocalyptic world. Iron ore is a raw material found in large underground deposits and on the surface. Once refined in the forge, iron becomes the foundation for a wide range of tools, weapons, and robust structures, making it indispensable for any survivor seeking fortification and protection.","Ein wesentlicher Rohstoff für das Überleben und den Bau in der postapokalyptischen Welt. Eisenerz ist ein Rohmaterial, das in großen unterirdischen Vorkommen und an der Oberfläche zu finden ist. Einmal in der Schmiede verfeinert, wird Eisen zur Grundlage für eine Vielzahl von Werkzeugen, Waffen und robusten Strukturen und ist für jeden Überlebenden auf der Suche nach Befestigungen und Schutz unverzichtbar.","Un recurso esencial para la supervivencia y la construcción en el mundo postapocalíptico. El mineral de hierro es una materia prima que se encuentra en grandes depósitos subterráneos y en la superficie. Una vez refinado en la forja, el hierro se convierte en la base de una amplia gama de herramientas, armas y estructuras robustas, siendo indispensable para cualquier sobreviviente que busque fortificación y protección.","Une ressource essentielle pour la survie et la construction dans le monde post-apocalyptique. Le minerai de fer est une matière première brute trouvée dans de grands gisements souterrains et en surface. Une fois raffiné dans la forge, le fer devient la base d'une large gamme d'outils, d'armes et de structures robustes, ce qui le rend indispensable à tout survivant en quête de fortification et de protection.","Una risorsa essenziale per la sopravvivenza e la costruzione nel mondo post-apocalittico. Il minerale di ferro è una materia prima trovata in grandi depositi sotterranei e in superficie. Una volta raffinato nella fucina, il ferro diventa la base per una vasta gamma di strumenti, armi e strutture robuste, rendendolo indispensabile per qualsiasi sopravvissuto in cerca di fortificazione e protezione.","ポストアポカリプス世界における生存と建設に不可欠な資源。鉄鉱石は、地下の大規模な鉱床や地表で見つかる原材料です。鍛冶場で精錬されると、鉄はさまざまな道具、武器、頑丈な建造物の基礎となり、要塞化と防護を目指す生存者には不可欠です。","포스트 아포칼립스 세계에서 생존과 건설을 위한 필수 자원입니다. 철광석은 대규모 지하 매장층과 지표에서 발견되는 원료입니다. 제련소에서 정제된 후, 철은 다양한 도구, 무기 및 견고한 구조물의 기초가 되어 요새화와 보호를 추구하는 생존자에게 필수적입니다.","Zasób niezbędny do przetrwania i budowy w postapokaliptycznym świecie. Ruda żelaza to surowiec występujący w dużych złożach podziemnych i na powierzchni. Po przetworzeniu w kuźni, żelazo staje się fundamentem szerokiej gamy narzędzi, broni i solidnych konstrukcji, co czyni go niezbędnym dla każdego ocalałego, który szuka fortyfikacji i ochrony.","Um recurso essencial para a sobrevivência e construção no mundo pós-apocalíptico. O minério de ferro é uma matéria-prima bruta encontrada em grandes depósitos subterrâneos e na superfície. Após ser refinado na forja, o ferro torna-se a base para uma ampla gama de ferramentas, armas e estruturas robustas, sendo indispensável para qualquer sobrevivente em busca de fortaleza e proteção.","Жизненно важный ресурс для выживания и строительства в постапокалиптическом мире. Железная руда — это сырье, которое можно найти в крупных подземных залежах и на поверхности. После обработки в кузне железо становится основой для широкого спектра инструментов, оружия и прочных конструкций, что делает его незаменимым для любого выжившего, стремящегося к укреплению и защите.","Kıyamet sonrası dünyada hayatta kalma ve inşaat için önemli bir kaynak. Demir cevheri, yer altındaki büyük yataklarda ve yüzeyde bulunan bir hammaddedir. Dövme işleminden sonra, demir çok çeşitli aletler, silahlar ve sağlam yapılar için temel haline gelir, bu da onu kalıcı yapılar ve koruma arayışında olan herhangi bir hayatta kalan için vazgeçilmez kılar.","末世世界中生存与建设的必备资源。铁矿石是存在于地下大型矿藏和地表的原材料。一旦在熔炉中精炼，铁就成为广泛工具、武器及坚固结构的基础，对任何寻求防御和保护的幸存者来说不可或缺。","末日世界中生存與建設的必備資源。鐵礦石是存在於地下大型礦藏和地表的原材料。一旦在熔爐中精煉，鐵就成為廣泛工具、武器及堅固結構的基礎，對任何尋求防禦和保護的倖存者來說不可或缺。"
resourceIronOreBundle,"Iron Ore Bundle","Eisenbündel","Pila de mineral de hierro","Paquet de minerai de fer","Fascio di minerale di ferro","鉄鉱石の束","철광석 묶음","Paczka rudy żelaza","Pilha de Minério de Ferro","Пачка железной руды","Demir Cevheri Paketi","铁矿石堆","鐵礦石堆"
resourceIronOreBundleDesc,"A compact bundle of iron. Use this item to open and unpack.","Ein kompaktes Bündel Eisen. Verwende diesen Gegenstand, um ihn zu öffnen und auszupacken.","Un montón compacto de hierro. Usa este objeto para abrirlo y desempacar.","Un paquet compact de fer. Utilisez cet objet pour l'ouvrir et le déballer.","Un fascio compatto di ferro. Usa questo oggetto per aprirlo e disimballarlo.","コンパクトな鉄の束。このアイテムを使用して開封し、解凍します。","철광석 묶음입니다. 이 아이템을 사용하여 열고 풀 수 있습니다.","Kompaktowa paczka żelaza. Użyj tego przedmiotu, aby otworzyć i rozpakować.","Uma pilha compacta de ferro. Use este item para abrir e descompactar.","Компактная пачка железа. Используйте этот предмет, чтобы открыть и распаковать.","Demir dolu kompakt bir paket. Bu öğeyi açmak ve boşaltmak için kullanın.","一捆压缩的铁。 使用此物品打开和拆包。","一捆壓縮的鐵。 使用此物品打開和拆包。"
resourceForgedIron,"Forged Iron","Geschmiedetes Eisen","Lingote de hierro","Fer forgé","Ferro battuto","鍛鉄","단조 철","Kute żelazo","Lingote de Ferro","Кованое железо","Dövme Demir","锻铁","鍛鐵"
resourceForgedSteel,"Forged Steel","Geschmiedeter Stahl","Lingote de acero","Acier forgé","Acciaio forgiato","鍛鋼","단조 강철","Kuta stal","Lingote de Aço","Кованая сталь","Dövme Çelik","锻钢","鍛鋼"

resourceScrapLead,"Scrap Lead","Altblei","Chatarra de plomo","Déchets de plomb","Rottami di piombo","鉛くず","고철 납","Złom ołowiu","Sucata de Chumbo","Лом свинца","Kurşun Hurda","废铅","廢鉛"
resourceLeadOre,"Lead Ore","Bleierz","Mineral de plomo","Minerai de plomb","Minerale di piombo","鉛鉱石","납광석","Ruda ołowiu","Minério de Chumbo","Свинцовая руда","Kurşun Cevheri","铅矿石","鉛礦石"
resourceLeadOreDesc,"A heavy and dense ore widely used in the manufacture of ammunition and other industrial components.\n\nIts extraction is vital for crafting bullets and corrosion-resistant products. While not the rarest of metals, its presence in large quantities is critical for survival in a hostile environment. It can be found in both underground deposits and surface rock formations.","Ein schweres und dichtes Erz, das häufig zur Herstellung von Munition und anderen industriellen Komponenten verwendet wird.\n\nSeine Gewinnung ist unerlässlich für die Herstellung von Kugeln und korrosionsbeständigen Produkten. Obwohl es nicht das seltenste Metall ist, ist seine Präsenz in großen Mengen entscheidend für das Überleben in einer feindlichen Umgebung. Es kann sowohl in unterirdischen Lagerstätten als auch in Oberflächenformationen gefunden werden.","Un mineral pesado y denso, ampliamente utilizado en la fabricación de municiones y otros componentes industriales.\n\nSu extracción es vital para crear balas y productos resistentes a la corrosión. Aunque no es el metal más raro, su presencia en grandes cantidades es fundamental para la supervivencia en un entorno hostil. Se puede encontrar tanto en depósitos subterráneos como en formaciones rocosas de la superficie.","Un minerai lourd et dense, largement utilisé dans la fabrication de munitions et d'autres composants industriels.\n\nSon extraction est essentielle pour la fabrication de balles et de produits résistants à la corrosion. Bien que ce ne soit pas le métal le plus rare, sa présence en grande quantité est cruciale pour la survie dans un environnement hostile. Il peut être trouvé à la fois dans des dépôts souterrains et dans des formations rocheuses de surface.","Un minerale pesante e denso, ampiamente utilizzato nella fabbricazione di munizioni e altri componenti industriali.\n\nLa sua estrazione è vitale per la creazione di proiettili e prodotti resistenti alla corrosione. Sebbene non sia uno dei metalli più rari, la sua presenza in grandi quantità è fondamentale per la sopravvivenza in un ambiente ostile. Può essere trovato sia in depositi sotterranei che in formazioni rocciose di superficie.","重くて密度の高い鉱石で、弾薬やその他の産業部品の製造に広く使用されます。\n\n採掘は、弾丸や耐食性製品の作成に不可欠です。最も珍しい金属ではありませんが、その存在は過酷な環境での生存に不可欠です。地中の鉱床や表層の岩石層の両方で見つけることができます。","무겁고 밀도가 높은 광석으로, 탄약 및 기타 산업용 부품 제조에 널리 사용됩니다.\n\n추출은 탄환 및 내식성 제품 제작에 필수적입니다. 가장 희귀한 금속은 아니지만, 대량으로 존재하는 것이 적대적인 환경에서 생존에 필수적입니다. 지하 매장층과 지표면 암석 지층에서 모두 발견될 수 있습니다.","Ciężka i gęsta ruda, szeroko stosowana w produkcji amunicji i innych komponentów przemysłowych.\n\nJej wydobycie jest kluczowe dla tworzenia kul i produktów odpornych na korozję. Chociaż nie jest to najrzadszy z metali, jej obecność w dużych ilościach jest kluczowa dla przetrwania w wrogim środowisku. Można ją znaleźć zarówno w podziemnych złożach, jak i w powierzchniowych formacjach skalnych.","Um minério pesado e denso, amplamente utilizado na fabricação de munições e outros componentes industriais.\n\nSua extração é vital para criar balas e produtos resistentes a corrosão. Embora não seja o mais raro dos metais, sua presença em grandes quantidades é fundamental para a sobrevivência em um ambiente hostil. Pode ser encontrado tanto em depósitos subterrâneos quanto em formações rochosas de superfície.","Тяжелая и плотная руда, широко используемая при производстве боеприпасов и других промышленных компонентов.\n\nЕе добыча жизненно важна для создания пуль и коррозионно-стойких изделий. Хотя это и не самый редкий металл, его наличие в больших количествах имеет решающее значение для выживания в агрессивной среде. Она встречается как в подземных залежах, так и в поверхностных горных образованиях.","Ağır ve yoğun bir cevher olup, mühimmat ve diğer endüstriyel bileşenlerin imalatında yaygın olarak kullanılır.\n\nÇıkarılması, kurşun ve korozyona dayanıklı ürünlerin oluşturulması için hayati önem taşır. En nadir metallerden biri olmasa da, büyük miktarlarda bulunması, düşmanca bir ortamda hayatta kalmak için kritiktir. Hem yeraltı yataklarında hem de yüzey kaya oluşumlarında bulunabilir.","一种重量大且密度高的矿石，广泛用于制造弹药和其他工业组件。\n\n其开采对于制作子弹和耐腐蚀产品至关重要。虽然不是最稀有的金属，但其存在于大量环境中是生存于恶劣环境中的关键。可在地下矿藏和地表岩层中发现。","一種重量大且密度高的礦石，廣泛用於製造彈藥和其他工業組件。\n\n其開採對於製作子彈和耐腐蝕產品至關重要。雖然不是最稀有的金屬，但其存在於大量環境中是生存於惡劣環境中的關鍵。可在地下礦藏和地表岩層中發現。"
resourceLeadOreBundle,"Lead Ore Bundle","Bleierzbündel","Pila de mineral de plomo","Paquet de minerai de plomb","Fascio di minerale di piombo","鉛鉱石の束","납광석 묶음","Paczka rudy ołowiu","Pilha de Minério de Chumbo","Пачка свинцовой руды","Kurşun Cevheri Paketi","铅矿石堆","鉛礦石堆"
resourceLeadOreBundleDesc,"A compact bundle of lead. Use this item to open and unpack.","Ein kompaktes Bündel Blei. Verwende diesen Gegenstand, um ihn zu öffnen und auszupacken.","Un montón compacto de plomo. Usa este objeto para abrirlo y desempacar.","Un paquet compact de plomb. Utilisez cet objet pour l'ouvrir et le déballer.","Un fascio compatto di piombo. Usa questo oggetto per aprirlo e disimballarlo.","コンパクトな鉛の束。このアイテムを使用して開封し、解凍します。","납광석 묶음입니다. 이 아이템을 사용하여 열고 풀 수 있습니다。","Kompaktowa paczka ołowiu. Użyj tego przedmiotu, aby otworzyć i rozpakować.","Uma pilha compacta de chumbo. Use este item para abrir e descompactar.","Компактная пачка свинца. Используйте этот предмет, чтобы открыть и распаковать.","Kurşun dolu kompakt bir paket. Bu öğeyi açmak ve boşaltmak için kullanın.","一捆压缩的铅。 使用此物品打开和拆包。","一捆壓縮的鉛。 使用此物品打開和拆包。"
resourceScrapBrass,"Scrap Brass","Altmessing","Chatarra de latón","Déchets de laiton","Rottami di ottone","真鍮くず","고철 황동","Złom mosiężny","Sucata de Latão","Латунный лом","Pirinç Hurda","废黄铜","廢黃銅"

deco_quartz_vein,"Quartz Vein","Quarzader","Veta de cuarzo","Veine de quartz","Vena di quarzo","石英鉱脈","석영 광맥","Złoże kwarcu","Veio de Minério de Quartzo","Кварцевая жила","Kuvars Damarı","石英矿脉","石英礦脈"
terrOreQuartz,"Quartz Ore","Quarzerz","Mineral de cuarzo","Minerai de quartz","Minerale di quarzo","石英鉱石","석영 광석","Ruda kwarcu","Minério de Quartzo","Кварцевая руда","Kuvars Cevheri","石英矿石","石英礦石"
oreQuartzBoulder,"Quartz Ore Boulder","Quarzbrocken","Bloque de mineral de cuarzo","Bloc de minerai de quartz","Blocco di minerale di quarzo","石英鉱石の塊","석영 광석 바위","Bryła rudy kwarcu","Minério de Quartzo","Кварцевая глыба","Kuvars Cevheri Kayası","石英矿石巨石","石英礦石巨石"
unit_quartz,"Quartz","Quarz","Cuarzo","Quartz","Quarzo","石英","석영","Kwarc","Quartzo","Кварц","Kuvars","石英","石英"
lblquartz,"Quartz","Quarz","Cuarzo","Quartz","Quarzo","石英","석영","Kwarc","Quartzo","Кварц","Kuvars","石英","石英"
resourceScrapQuartz,"Scrap Quartz","Quarzschrott","Chatarra de cuarzo","Déchets de quartz","Rottami di quarzo","石英くず","고철 석영","Złom kwarcu","Sucata de Quartzo","Кварцевый лом","Kuvars Hurda","废石英","廢石英"
terrOreStoneQuartzRandom,"= Quartz Vein = Helper","= Quarzader = Helfer","= Veta de cuarzo = Ayudante","= Veine de quartz = Assistant","= Vena di quarzo = Aiutante","= 石英鉱脈 = ヘルパー","= 석영 광맥 = 도우미","= Złoże kwarcu = Pomocnik","= Veio de Quartzo = Ajudante","= Кварцевая жила = Помощник","= Kuvars Damarı = Yardımcı","= 石英矿脉 = 助手","= 石英礦脈 = 助手"
terrOreStoneQuartzRandomDesc,"Quartz / Stone / Sandstone","Quarz / Stein / Sandstein","Cuarzo / Piedra / Arenisca","Quartz / Pierre / Grès","Quarzo / Pietra / Arenaria","石英 / 石 / 砂岩","석영 / 돌 / 사암","Kwarc / Kamień / Piaskowiec","Quartzo / Pedra / Arenito","Кварц / Камень / Песчаник","Kuvars / Taş / Kumtaşı","石英 / 石头 / 砂岩","石英 / 石頭 / 砂岩"
resourceQuartzOre,"Quartz Ore","Quarzerz","Mineral de cuarzo","Minerai de quartz","Minerale di quarzo","石英鉱石","석영 광석","Ruda kwarcu","Minério de Quartzo","Кварцевая руда","Kuvars Cevheri","石英矿石","石英礦石"
resourceQuartzOreBundle,"Quartz Ore Bundle","Quarzerzbündel","Pila de mineral de cuarzo","Paquet de minerai de quartz","Fascio di minerale di quarzo","石英鉱石の束","석영 광석 묶음","Paczka rudy kwarcu","Pilha de Minério de Quartzo","Пачка кварцевой руды","Kuvars Cevheri Paketi","石英矿石堆","石英礦石堆"
resourceQuartzOreBundleDesc,"A compact bundle of quartz. Use this item to open and unpack.","Ein kompaktes Bündel Quarz. Verwende diesen Gegenstand, um ihn zu öffnen und auszupacken.","Un montón compacto de cuarzo. Usa este objeto para abrirlo y desempacar.","Un paquet compact de quartz. Utilisez cet objet pour l'ouvrir et le déballer.","Un fascio compatto di quarzo. Usa questo oggetto per aprirlo e disimballarlo.","コンパクトな石英の束。このアイテムを使用して開封し、解凍します。","석영 광석 묶음입니다. 이 아이템을 사용하여 열고 풀 수 있습니다。","Kompaktowa paczka kwarcu. Użyj tego przedmiotu, aby otworzyć i rozpakować.","Uma pilha compacta de quartzo. Use este item para abrir e descompactar.","Компактная пачка кварца. Используйте этот предмет, чтобы открыть и распаковать.","Kuvars dolu kompakt bir paket. Bu öğeyi açmak ve boşaltmak için kullanın.","一捆压缩的石英。 使用此物品打开和拆包。","一捆壓縮的石英。 使用此物品打開和拆包。"
resourceQuartzOreDesc,"A valuable resource extracted from mineral veins found deep within the earth.\n\nQuartz Ore is a tough and versatile rock, often used in advanced manufacturing processes. Its crystalline properties make it essential for crafting electronics, high-precision components, and ornamental jewelry. Pure gold veins can be found embedded in quartz, making it even more coveted.","Eine wertvolle Ressource, die aus Erzadern tief in der Erde gewonnen wird.\n\nQuarzerz ist ein zäher und vielseitiger Stein, der häufig in fortschrittlichen Fertigungsprozessen verwendet wird. Seine kristallinen Eigenschaften machen es unerlässlich für die Herstellung von Elektronik, hochpräzisen Bauteilen und Schmuckstücken. Reine Goldadern können im Quarz eingebettet gefunden werden, was es noch begehrter macht.","Un recurso valioso extraído de vetas minerales encontradas en las profundidades de la tierra.\n\nEl mineral de cuarzo es una roca resistente y versátil, frecuentemente utilizada en procesos de fabricación avanzados. Sus propiedades cristalinas lo hacen esencial para la creación de electrónicos, componentes de alta precisión y joyas ornamentales. Las vetas de oro puro se pueden encontrar incrustadas en el cuarzo, lo que lo hace aún más codiciado.","Une ressource précieuse extraite des veines minérales situées dans les profondeurs de la terre.\n\nLe minerai de quartz est une roche dure et polyvalente, souvent utilisée dans les processus de fabrication avancés. Ses propriétés cristallines le rendent essentiel pour la création de composants électroniques, de haute précision et de bijoux ornementaux. Des veines d'or pur peuvent être trouvées dans le quartz, ce qui le rend encore plus prisé.","Una risorsa preziosa estratta dalle vene minerarie trovate nelle profondità della terra.\n\nIl minerale di quarzo è una roccia resistente e versatile, spesso utilizzata nei processi di fabbricazione avanzata. Le sue proprietà cristalline lo rendono essenziale per la creazione di componenti elettronici, di alta precisione e gioielli ornamentali. Vene di oro puro possono essere trovate incastonate nel quarzo, rendendolo ancora più ambito.","地中深くで見つかった鉱脈から抽出された貴重な資源です。\n\n石英鉱石は、丈夫で多用途な岩石で、高度な製造プロセスで頻繁に使用されます。その結晶特性により、電子機器、高精度コンポーネント、装飾用宝石の作成に不可欠です。純金の脈は、石英の中に埋め込まれていることがあり、それをさらに価値のあるものにします。","지구 깊은 곳의 광맥에서 추출한 귀중한 자원입니다.\n\n석영 광석은 강하고 다용도의 암석으로, 고급 제조 공정에서 자주 사용됩니다. 그 결정 구조 특성으로 인해 전자 장치, 고정밀 부품 및 장식용 보석을 제작하는 데 필수적입니다. 순금 광맥은 석영에 포함될 수 있으며, 이를 더욱 탐내게 만듭니다.","Cenna ruda wydobywana z żył mineralnych znajdujących się głęboko pod ziemią.\n\nRuda kwarcu to twarda i wszechstronna skała, często używana w zaawansowanych procesach produkcyjnych. Jego właściwości krystaliczne sprawiają, że jest niezbędny do produkcji elektroniki, precyzyjnych komponentów i ozdobnych klejnotów. Żyły czystego złota można znaleźć w kwarcu, co czyni go jeszcze bardziej pożądanym.","Um recurso valioso extraído de veios minerais encontrados nas profundezas da terra.\n\nO Minério de Quartzo é uma rocha resistente e versátil, frequentemente utilizada em processos de fabricação avançada. Suas propriedades cristalinas o tornam essencial para a criação de eletrônicos, componentes de alta precisão e joias ornamentadas. Veios de ouro puro podem ser encontrados embutidos no quartzo, tornando-o ainda mais cobiçado.","Ценный ресурс, добываемый из рудных жил, находящихся глубоко под землей.\n\nКварцевая руда - прочная и универсальная порода, часто используемая в сложных производственных процессах. Его кристаллические свойства делают его незаменимым при создании электроники, высокоточных компонентов и декоративных украшений. В кварце можно найти жилы чистого золота, что делает его еще более желанным.","Dünyanın derinliklerinde bulunan mineral damarlarından çıkarılan değerli bir kaynak.\n\nKuvars Cevheri, ileri düzey üretim süreçlerinde sıklıkla kullanılan sağlam ve çok yönlü bir kayaçtır. Kristal yapısı, elektronik, yüksek hassasiyetli bileşenler ve süs eşyalarının yapımında önemli bir malzeme haline getirir. Kuvarsın içinde saf altın damarları bulunabilir, bu da onu daha da değerli kılar.","从地球深处的矿脉中提取的宝贵资源。\n\n石英矿石是一种坚硬且用途广泛的岩石，常用于先进的制造过程中。其晶体特性使其在电子产品、精密部件和装饰性珠宝的制造中必不可少。纯金矿脉可以嵌入在石英中，使其更加珍贵。","從地球深處的礦脈中提取的寶貴資源。\n\n石英礦石是一種堅硬且用途廣泛的岩石，常用於先進的製造過程中。其晶體特性使其在電子產品、精密部件和裝飾性珠寶的製造中必不可少。純金礦脈可以嵌入在石英中，使其更加珍貴。"
resourceForgedSilicate,"Forged Silicate Ingot","Geschmiedeter Silikatbarren","Lingote de silicato forjado","Lingot de silicate forgé","Lingotto di silicato forgiato","鍛造シリケートインゴット","단조 규산염 주괴","Kutego krzemianu","Lingote de Silicato","Слиток кованого силикатa","Dövülmüş Silikat Külçe","锻造硅酸盐锭","鍛造矽酸鹽錠"
resourceForgedSilicateDesc,"Forged Silicate is widely used in creating reinforced blocks and high-performance tools, essential for those looking to build more robust fortifications.","Geschmiedetes Silikat wird häufig zur Herstellung von verstärkten Blöcken und Hochleistungswerkzeugen verwendet und ist unerlässlich für diejenigen, die robustere Befestigungen bauen möchten.","El silicato forjado se utiliza ampliamente en la creación de bloques reforzados y herramientas de alto rendimiento, y es esencial para quienes buscan construir fortificaciones más robustas.","Le silicate forgé est largement utilisé dans la création de blocs renforcés et d'outils haute performance, essentiel pour ceux qui cherchent à construire des fortifications plus robustes.","Il silicato forgiato è ampiamente utilizzato nella creazione di blocchi rinforzati e utensili ad alte prestazioni, essenziale per coloro che desiderano costruire fortificazioni più robuste.","鍛造シリケートは、強化されたブロックや高性能ツールの作成に広く使用されており、より堅固な要塞を構築したい人にとって不可欠です。","단조 규산염은 강화 블록 및 고성능 도구 제작에 널리 사용되며, 더 강력한 요새를 구축하려는 사람들에게 필수적입니다.","Krzemiany kuty jest szeroko stosowany do tworzenia wzmocnionych bloków i narzędzi wysokiej wydajności, niezbędny dla tych, którzy chcą budować bardziej wytrzymałe fortyfikacje.","A Liga de Silicato é amplamente utilizada na criação de blocos reforçados e ferramentas de alto desempenho, sendo essencial para quem deseja construir fortificações mais robustas.","Кованый силикат широко используется при создании усиленных блоков и высокопроизводительных инструментов, необходимых для тех, кто стремится построить более прочные укрепления.","Dövülmüş Silikat, güçlendirilmiş bloklar ve yüksek performanslı aletlerin yaratılmasında yaygın olarak kullanılır ve daha sağlam tahkimatlar inşa etmek isteyenler için gereklidir.","锻造硅酸盐广泛用于制造增强块和高性能工具，是希望建造更坚固防御工事的人的重要材料。","鍛造矽酸鹽廣泛用於製造增強塊和高性能工具，是希望建造更堅固防禦工事的人的重要材料。"
ttScrapStoneQuartz,"Place quartz items in the crafting grid to obtain quartz ore.","Lege Quarzgegenstände in das Handwerksraster, um Quarzerz zu erhalten.","Coloca objetos de cuarzo en la cuadrícula de creación para obtener mineral de cuarzo.","Placez des objets en quartz dans la grille de fabrication pour obtenir du minerai de quartz.","Metti oggetti di quarzo nella griglia di creazione per ottenere minerale di quarzo.","クラフトグリッドに石英アイテムを配置して、石英鉱石を入手します。","제작 그리드에 석영 아이템을 배치하여 석영 광석을 얻습니다。","Umieść przedmioty z kwarcu w siatce rzemieślniczej, aby uzyskać rudę kwarcu.","Coloque itens de quartzo na grade de fabricação para obter minério de quartzo.","Поместите кварцевые предметы в сетку крафта, чтобы получить кварцевую руду.","Kuvars cevheri elde etmek için kuvars öğelerini işleme ızgarasına yerleştirin.","将石英物品放入制造网格以获取石英矿石。","將石英物品放入製造網格以獲取石英礦石。"

deco_bauxite_vein,"Bauxite Ore Vein","Bauxitader","Veta de mineral de bauxita","Veine de bauxite","Vena di bauxite","ボーキサイト鉱脈","보크사이트 광맥","Złoże boksytu","Veio de Minério de Bauxita","Жила бокситовой руды","Boksit Damarı","铝土矿脉","鋁土礦脈"
terrOreBauxite,"Bauxite Ore","Bauxiterz","Mineral de bauxita","Minerai de bauxite","Minerale di bauxite","ボーキサイト鉱石","보크사이트 광석","Ruda boksytu","Minério de Bauxita","Бокситовая руда","Boksit Cevheri","铝土矿石","鋁土礦石"
oreBauxiteBoulder,"Bauxite Ore Boulder","Bauxiterzbrocken","Bloque de mineral de bauxita","Bloc de minerai de bauxite","Blocco di minerale di bauxite","ボーキサイト鉱石の塊","보크사이트 광석 바위","Bryła rudy boksytu","Minério de Bauxita","Бокситовый валун","Boksit Cevheri Kayası","铝土矿石巨石","鋁土礦石巨石"
unit_aluminium,"Aluminium","Aluminium","Aluminio","Aluminium","Alluminio","アルミニウム","알루미늄","Aluminium","Alumínio","Алюминий","Alüminyum","铝","鋁"
lblaluminium,"Aluminium","Aluminium","Aluminio","Aluminium","Alluminio","アルミニウム","알루미늄","Aluminium","Alumínio","Алюминий","Alüminyum","铝","鋁"
resourceScrapAluminium,"Scrap Aluminium","Aluminiumschrott","Chatarra de aluminio","Déchets d'aluminium","Rottami di alluminio","アルミスクラップ","고철 알루미늄","Złom aluminium","Sucata de Alumínio","Алюминиевый лом","Alüminyum Hurda","废铝","廢鋁"
resourceForgedAluminium,"Forged Aluminium Ingot","Geschmiedeter Aluminiumbarren","Lingote de aluminio forjado","Lingot d'aluminium forgé","Lingotto di alluminio forgiato","鍛造アルミニウムインゴット","단조 알루미늄 주괴","Kutego aluminium","Lingote de Alumínio","Слиток кованого алюминия","Dövülmüş Alüminyum Külçe","锻造铝锭","鍛造鋁錠"
